施設名称,所在地,所管課,設置目的,設置根拠,公用施設or公共用施設orインフラ・企業会計,施設の地域交流拠点,交通手段,所要時間,距離,まちづくりセンター地区,小学校区,中学校区,運営形態,複合施設,ⅰ複合施設名,ⅰ複合施設担当所管,ⅱ複合施設名,ⅱ複合施設担当所管,ⅲ複合施設名,ⅲ複合施設担当所管,ⅳ複合施設施設名,ⅳ複合施設担当所管,ⅴ複合施設名,ⅴ複合施設担当所管,敷地面積計(㎡）,延べ床面積計(㎡）,建物構造,地上階数,地下階数,"建築時期
（西暦）",法定耐用年数,経過年数,指定緊急避難場所の位置づけ,駐車場数（台）,屋外（台）,屋内（台）,URL,営業時間,開館日数,開館時間,閉館時間,H29利用者計（人）,宿泊施設延床(㎡）,宿泊施設利用可能延べ宿泊者数（人）,宿泊施設延べ宿泊者数（人）,宿泊施設目的外利用者数（人）,図書館延床面積(㎡）,図書館延べ貸出者数（人）,図書館延べ貸出冊数（冊）,図書館目的外利用者数（人）,体育室延床面積(㎡）,体育室一般利用者数（人）,体育室専用利用者数（人）,体育室一般利用割合（％）,体育室専用利用割合（％）,体育室稼働率（％）,体育室目的外利用者数（人）,プール延床面積(㎡）,プール一般利用者数（人）,プール専用利用者数（人）,プール一般利用割合（％）,プール専用利用割合（％）,プール稼働率（％）,プール目的外利用者（人）,ホール延床面積(㎡）,ホール専用利用者数,ホール稼働率（％）,ホール目的外利用者数（人）,福祉施設延床面積(㎡）,福祉施設入所・通所定員（人）,福祉施設入所・通所利用人員（人）,福祉施設目的外利用者数（人）,その他市民利用施設延床面積(㎡）,その他市民利用施設一般利用者数（人）,その他市民利用施設専用利用者数,その他市民利用施設一般利用割合（％）,その他市民利用施設専用利用割合（％）,その他市民利用施設稼働率（％）,その他市民利用施設目的外利用者数（人）,事務スペース延床面積(㎡）,事務スペース目的外利用者（人）,共用スペース延床面積（㎡）,共用スペース目的外利用者（人）,H29歳入決算（千円）,H29歳出決算（千円）,歳入歳出差引額（千円）,利用者1人あたり歳出（円）,利用者1人あたり税投入額（円）,税投入額/歳出,建物㎡あたり歳出（円）,取得価額（円）
前田出張所,北海道札幌市手稲区前田6条5丁目1番8号他,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,691,443,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1983,50,35,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,443,－,－,－,－,－,－,0,－,0,－,115,4870,-4755,－,－,0.98,10992,128518500
防火水槽・平岡分団機具置場,北海道札幌市清田区平岡6条3丁目354番8号,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,62,9,Ｓ（鉄骨造）,1,0,2010,24,8,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,9,－,－,－,－,－,－,0,－,0,－,0,22,-22,－,－,1,2497,399000
北野分団,北海道札幌市清田区北野4条5丁目,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,66,11,Ｓ（鉄骨造）,1,0,1994,24,24,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,11,－,－,－,－,－,－,0,－,0,－,0,27,-27,－,－,1,2420,721000
北野出張所,北海道札幌市清田区北野7条5丁目373番31号,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,727,409,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1980,50,38,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,409,－,－,－,－,－,－,0,－,0,－,107,2678,-2572,－,－,0.96,6542,99430000
里塚出張所,北海道札幌市清田区里塚1条4丁目328番26号,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,1245,517,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1999,50,19,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,517,－,－,－,－,－,－,0,－,0,－,135,5556,-5421,－,－,0.98,10743,254884300
西町分団,北海道札幌市西区西町南18丁目25,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,267,99,Ｗ（木造）,1,0,1972,22,46,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,99,－,－,－,－,－,－,0,－,0,－,0,267,-267,－,－,1,2687,5174100
西野出張所,北海道札幌市西区西野3条2丁目180番6号他,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,727,338,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1974,50,44,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,338,－,－,－,－,－,－,0,－,0,－,88,3621,-3533,－,－,0.98,10712,66315076
西野分団,北海道札幌市西区西野6条2丁目430番1の内,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,269,52,Ｗ（木造）,1,0,2005,22,13,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,52,－,－,－,－,－,－,0,－,0,－,0,126,-126,－,－,1,2431,4738500
琴似分団,北海道札幌市西区二十四軒4条4丁目71番2号,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,79,32,Ｗ（木造）,1,0,1976,22,42,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,32,－,－,－,－,－,－,0,－,0,－,0,116,-116,－,－,1,3586,1927900
消防学校,北海道札幌市西区八軒10条西13丁目465番26号,消防局総務部施設管理課,教育訓練機関の設置のため,消防組織法,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,17229,3356,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,3,0,1993,50,25,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,3356,－,－,－,－,－,－,0,－,0,－,7827,29792,-21965,－,－,0.74,8877,1332564838
八軒出張所,北海道札幌市西区八軒1条東3丁目671番5号,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,840,485,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1988,50,30,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,485,－,－,－,－,－,－,0,－,0,－,126,4151,-4024,－,－,0.97,8562,144029400
八軒分団,北海道札幌市西区八軒7条東1丁目532番4号,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,120,32,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,1971,22,47,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,32,－,－,－,－,－,－,0,－,0,－,0,124,-124,－,－,1,3833,750000
平和出張所,北海道札幌市西区平和2条3丁目79番7号,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,622,364,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1979,50,39,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,364,－,－,－,－,－,－,0,－,0,－,95,2985,-2891,－,－,0.97,8211,79720000
苗穂分団器具庫,北海道札幌市中央区北1条東10丁目15番69号,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,16,9,Ｓ（鉄骨造）,1,0,2012,24,6,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,9,－,－,－,－,－,－,0,－,0,－,0,27,-27,－,－,1,2981,627900
中央消防団　曙分団,北海道札幌市中央区南11条西9丁目4番1号,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,11,9,Ｓ（鉄骨造）,1,0,2009,24,9,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,9,－,－,－,－,－,－,0,－,0,－,0,23,-23,－,－,1,2513,400000
宮の森出張所,北海道札幌市中央区宮の森2条11丁目1番2号,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,849,417,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1982,50,36,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,417,－,－,－,－,－,－,0,－,0,－,108,4062,-3954,－,－,0.97,9750,122916824
幌西出張所,北海道札幌市中央区南11条西21丁目2番4号,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,793,407,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1980,50,38,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,407,－,－,－,－,－,－,0,－,0,－,106,3316,-3210,－,－,0.97,8145,112489259
山鼻出張所,北海道札幌市中央区南23条西10丁目1193番10号,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,1050,588,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,2005,50,13,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,588,－,－,－,－,－,－,0,－,0,－,153,5885,-5732,－,－,0.97,10004,242267080
消防局庁舎,北海道札幌市中央区南4条西10丁目1003番14号他,消防局総務部施設管理課,消防署の設置のため,"消防組織法
札幌市消防本部及び消防署設置条例",公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,1736,8503,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,8,2,1986,50,32,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,8503,－,－,－,－,－,－,0,－,0,－,5348,224208,-218859,－,－,0.98,26369,2917512678
西創成分団,北海道札幌市中央区南7条西8丁目,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,45,15,Ｗ（木造）,1,0,1950,22,68,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,15,－,－,－,－,－,－,0,－,0,－,0,43,-43,－,－,1,2861,135000
豊水出張所,北海道札幌市中央区南8条西2丁目5番79号他,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,1806,887,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,2013,50,5,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,887,－,－,－,－,－,－,0,－,0,－,231,8593,-8362,－,－,0.97,9686,390866937
桑園出張所,北海道札幌市中央区北4条西22丁目395番62号,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,698,432,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1984,50,34,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,432,－,－,－,－,－,－,0,－,0,－,112,2730,-2617,－,－,0.96,6325,131074362
丘珠分団,北海道札幌市東区丘珠町646番6号他,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,99,81,Ｗ（木造）,2,0,1955,22,63,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,81,－,－,－,－,－,－,0,－,0,－,0,222,-222,－,－,1,2741,1326200
中沼分団二部,北海道札幌市東区中沼町225番3号,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,99,32,Ｗ（木造）,1,0,1974,22,44,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,32,－,－,－,－,－,－,0,－,0,－,0,98,-98,－,－,1,3025,2504000
中沼分団一部,北海道札幌市東区中沼町73番1号,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,217,32,Ｗ（木造）,1,0,1948,22,70,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,32,－,－,－,－,－,－,0,－,0,－,0,168,-168,－,－,1,5321,1790000
東雁来分団,北海道札幌市東区東雁来13条4丁目,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,有,豊平川札幌地区河川防災ステ－ション,北海道開発局,札幌市水防センタ－,下水道河川局事業推進部,－,－,－,－,－,－,－,81,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,2010,38,8,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,81,－,－,－,－,－,－,0,－,0,－,0,172,-172,－,－,1,2138,27780
札苗出張所,北海道札幌市東区東苗穂4条2丁目518番10号,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,709,338,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1974,50,44,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,338,－,－,－,－,－,－,0,－,0,－,88,3783,-3695,－,－,0.98,11192,53068100
東苗穂分団,北海道札幌市東区伏古8条3丁目,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,331,81,Ｗ（木造）,2,0,1971,22,47,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,81,－,－,－,－,－,－,0,－,0,－,0,446,-446,－,－,1,5509,1150000
北栄出張所,北海道札幌市東区北39条東1丁目803番30号,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,991,513,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,2015,50,3,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,513,－,－,－,－,－,－,0,－,0,－,135,5701,-5566,－,－,0.98,11120,426672480
栄分団,北海道札幌市東区北45条東2丁目763番60号,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,273,78,Ｗ（木造）,2,0,1977,22,41,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,78,－,－,－,－,－,－,0,－,0,－,0,418,-418,－,－,1,5370,6870000
栄出張所,北海道札幌市東区北46条東14丁目1番2号,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,792,408,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1977,50,41,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,408,－,－,－,－,－,－,0,－,0,－,106,3593,-3487,－,－,0.97,8802,75001000
丘珠出張所,北海道札幌市東区北丘珠1条2丁目591番20号,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,799,422,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1984,50,34,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,422,－,－,－,－,－,－,0,－,0,－,110,2833,-2724,－,－,0.96,6717,127801000
真駒内分団,北海道札幌市南区真駒内,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,24,13,Ｓ（鉄骨造）,1,0,1984,24,34,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,13,－,－,－,－,－,－,0,－,0,－,0,31,-31,－,－,1,2378,350000
澄川出張所,北海道札幌市南区澄川4条6丁目381番42号,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,749,352,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1977,50,41,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,352,－,－,－,－,－,－,0,－,0,－,92,2868,-2776,－,－,0.97,8150,64671000
石山分団,北海道札幌市南区石山1条3丁目213番3号他,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,451,113,Ｗ（木造）,1,0,1959,22,59,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,113,－,－,－,－,－,－,0,－,0,－,0,295,-295,－,－,1,2624,5657500
石山出張所,北海道札幌市南区石山2条4丁目250番5号,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,873,417,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1981,50,37,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,417,－,－,－,－,－,－,0,－,0,－,108,2766,-2658,－,－,0.96,6640,107367500
川沿出張所,北海道札幌市南区川沿2条3丁目1605番2号,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,720,336,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1975,50,43,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,336,－,－,－,－,－,－,0,－,0,－,87,2189,-2101,－,－,0.96,6517,56850000
藻岩分団,北海道札幌市南区川沿7条3丁目1634番11号,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,79,10,Ｗ（木造）,1,0,1950,15,68,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,10,－,－,－,－,－,－,0,－,0,－,0,24,-24,－,－,1,2463,68800
滝野分団,北海道札幌市南区滝野102番5号,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,184,40,Ｗ（木造）,1,0,1990,15,28,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,40,－,－,－,－,－,－,0,－,0,－,0,130,-130,－,－,1,3222,8599000
定山渓出張所（消防）,北海道札幌市南区定山渓温泉西2丁目32番2号,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,1277,537,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1972,50,46,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,537,－,－,－,－,－,－,0,－,0,－,142,3962,-3819,－,－,0.96,7377,46352265
藤野出張所,北海道札幌市南区藤野2条3丁目53番号他,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,987,602,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,2003,50,15,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,602,－,－,－,－,－,－,0,－,0,－,157,3887,-3731,－,－,0.96,6462,235010000
簾舞分団,北海道札幌市南区簾舞3条6丁目8番14号他,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,573,199,Ｗ（木造）,2,0,1986,22,32,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,199,－,－,－,－,－,－,0,－,0,－,0,666,-666,－,－,1,3354,43923000
菊水分団,北海道札幌市白石区菊水元町5条2丁目23番2の内,消防局総務部施設管理課,消防団施設の設置のため,札幌市消防団規則,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,18,11,Ｗ（木造）,1,0,2000,22,18,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,11,－,－,－,－,－,－,0,－,0,－,0,31,-31,－,－,1,2953,1390600
元町出張所,北海道札幌市白石区菊水元町8条2丁目130,消防局総務部施設管理課,消防出張所の設置のため,札幌市消防署組織規程,公用施設,－,－,－,－,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,819,409,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1980,50,38,×,0,0,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,409,－,－,－,－,－,－,0,－,0,－,107,3127,-3021,－,－,0.97,7638,101250000
